#MJD,RA,Dec,observerX,observerY,observerZ,stringID,mag,band,obscode,origindex
60861.3146030,269.7000790,-18.6380610,34719459.558,-148074156.901,13075.298,826,17.810,oV,T05,805
60861.3165180,269.6991580,-18.6381110,34724239.689,-148073081.236,13089.253,827,17.730,oV,T05,806
60861.3168700,269.6980080,-18.6374110,34732586.823,-148073052.179,7195.323,828,17.670,oV,W68,807
60861.3184230,269.6980790,-18.6380810,34728995.241,-148072010.345,13102.835,829,17.820,oV,T05,808
60861.3199050,269.6965000,-18.6373390,34740120.288,-148071214.485,7160.082,830,17.940,oV,W68,809
60861.3203700,269.6970920,-18.6380110,34733856.026,-148070914.972,13116.404,831,17.710,oV,T05,810
60861.3222100,269.6960500,-18.6380310,34738450.029,-148069878.980,13128.936,832,17.790,oV,T05,811
60861.3229400,269.6947580,-18.6372190,34747651.961,-148069375.417,7124.417,833,17.720,oV,W68,812
60861.3240750,269.6949080,-18.6377890,34743106.787,-148068828.101,13141.347,834,17.830,oV,T05,813
60861.3259390,269.6940790,-18.6379190,34747761.381,-148067776.963,13153.456,835,17.840,oV,T05,814
60861.3277600,269.6930420,-18.6379110,34752308.910,-148066749.277,13165.001,836,17.800,oV,T05,815
60861.3290530,269.6915210,-18.6374190,34762816.498,-148065667.181,7051.345,837,17.790,oV,W68,816
60861.3296170,269.6919790,-18.6375110,34756946.649,-148065700.460,13176.481,838,17.930,oV,T05,817
60861.3314750,269.6909710,-18.6379000,34761587.189,-148064650.251,13187.670,839,17.950,oV,T05,818
60861.3323770,269.6896000,-18.6371890,34771059.214,-148063648.596,7010.949,840,17.580,oV,W68,819
60861.3333050,269.6898500,-18.6377810,34766158.083,-148063615.057,13198.398,841,17.700,oV,T05,820
60861.3351540,269.6888000,-18.6377190,34770776.716,-148062568.294,13208.942,842,17.780,oV,T05,821
60861.3355000,269.6879790,-18.6370890,34778801.454,-148061750.710,6972.591,843,17.530,oV,W68,822
60861.3370340,269.6877790,-18.6377890,34775473.066,-148061503.130,13219.356,844,17.670,oV,T05,823
60861.3388620,269.6869580,-18.6377110,34780039.779,-148060466.602,13229.184,845,17.920,oV,T05,824
60861.3406900,269.6859210,-18.6377390,34784606.743,-148059429.258,13238.717,846,17.980,oV,T05,825
60861.3425340,269.6848080,-18.6377110,34789213.926,-148058382.003,13248.034,847,17.750,oV,T05,826
60861.3443660,269.6829500,-18.6369000,34800770.226,-148056355.834,6861.689,848,17.610,oV,W68,827
60861.3443850,269.6838420,-18.6376000,34793838.838,-148057329.931,13257.082,849,17.750,oV,T05,828
60861.3462140,269.6828710,-18.6376110,34798409.006,-148056289.532,13265.722,850,17.720,oV,T05,829
60861.3480270,269.6818420,-18.6376000,34802939.409,-148055257.415,13273.990,851,17.750,oV,T05,830
60861.3498460,269.6807500,-18.6373610,34807485.010,-148054221.062,13281.989,852,17.840,oV,T05,831
60861.3516660,269.6797790,-18.6375690,34812033.307,-148053183.313,13289.692,853,17.770,oV,T05,832
60861.3517650,269.6788710,-18.6368190,34819091.334,-148051846.253,6767.062,854,17.530,oV,W68,833
60861.3538710,269.6784290,-18.6374000,34817543.995,-148051924.930,13298.623,855,17.860,oV,T05,834
60861.3547830,269.6771920,-18.6364890,34826561.032,-148050005.021,6727.973,856,17.560,oV,W68,835
60861.3557230,269.6776290,-18.6374500,34822172.676,-148050867.060,13305.783,857,17.860,oV,T05,836
60861.3572480,269.6758420,-18.6366610,34832660.571,-148048500.424,6695.850,858,17.640,oV,W68,837
60861.3575740,269.6765710,-18.6374190,34826799.033,-148049808.898,13312.626,859,17.850,oV,T05,838
60861.3589550,269.6758920,-18.6373110,34830250.789,-148049018.859,13317.527,860,17.760,oV,T05,839
60861.3594070,269.6755210,-18.6373190,34831380.564,-148048760.176,13319.093,861,17.780,oV,T05,840
60861.3612190,269.6746210,-18.6373810,34835909.758,-148047722.632,13325.183,862,17.660,oV,T05,841
60861.3616710,269.6743080,-18.6374390,34837039.579,-148047463.690,13326.655,863,17.730,oV,T05,842
60861.3630550,269.6737000,-18.6373310,34840499.085,-148046670.498,13331.046,864,17.770,oV,T05,843
60861.3648720,269.6725500,-18.6372810,34845041.054,-148045628.409,13336.541,865,17.740,oV,T05,844
60861.3666890,269.6715500,-18.6373390,34849583.147,-148044585.480,13341.732,866,17.800,oV,T05,845
60861.3671420,269.6713290,-18.6372500,34850715.564,-148044325.334,13342.978,867,17.450,oV,T05,846
60861.3685150,269.6704580,-18.6372000,34854147.855,-148043536.537,13346.640,868,17.830,oV,T05,847
60861.3703590,269.6694710,-18.6369810,34858757.670,-148042476.389,13351.282,869,17.850,oV,T05,848
60861.3721990,269.6686500,-18.6371110,34863357.587,-148041417.673,13355.598,870,17.920,oV,T05,849
60861.3740170,269.6675500,-18.6371610,34867902.594,-148040370.764,13359.553,871,18.000,oV,T05,850
60861.3758750,269.6664290,-18.6370810,34872547.684,-148039299.944,13363.276,872,17.710,oV,T05,851
60861.3776930,269.6656500,-18.6370500,34877092.844,-148038251.318,13366.606,873,17.840,oV,T05,852
60861.3794460,269.6646290,-18.6370690,34881475.558,-148037239.379,13369.524,874,17.680,oV,T05,853
60861.3808320,269.6638790,-18.6370110,34884940.763,-148036438.734,13371.627,875,17.770,oV,T05,854
60861.3812840,269.6635210,-18.6369690,34886070.836,-148036177.522,13372.274,876,17.780,oV,T05,855
60861.3830910,269.6625080,-18.6368690,34890588.654,-148035132.726,13374.669,877,17.770,oV,T05,856
60861.3849040,269.6616000,-18.6369690,34895121.508,-148034083.613,13376.763,878,17.910,oV,T05,857
60861.3867250,269.6604000,-18.6369110,34899674.392,-148033029.015,13378.555,879,17.860,oV,T05,858
60861.3885540,269.6596580,-18.6368110,34904247.295,-148031968.922,13380.040,880,17.740,oV,T05,859
60861.3903670,269.6584500,-18.6368690,34908780.203,-148030917.249,13381.202,881,17.700,oV,T05,860
60861.3921860,269.6575500,-18.6368610,34913328.113,-148029861.240,13382.056,882,17.850,oV,T05,861
60861.3940250,269.6566420,-18.6367890,34917926.019,-148028792.749,13382.603,883,17.830,oV,T05,862
60861.3958900,269.6557000,-18.6366690,34922588.911,-148027708.258,13382.831,884,17.710,oV,T05,863
60861.3977500,269.6544080,-18.6367500,34927239.274,-148026625.776,13382.733,885,17.960,oV,T05,864
60861.3995690,269.6534920,-18.6367110,34931787.092,-148025566.289,13382.320,886,17.700,oV,T05,865
60861.4014060,269.6523790,-18.6365310,34936379.867,-148024495.449,13381.588,887,17.750,oV,T05,866
60861.4032450,269.6513080,-18.6365810,34940977.586,-148023422.567,13380.535,888,17.810,oV,T05,867
60861.4050640,269.6505420,-18.6365810,34945525.240,-148022360.492,13379.181,889,17.960,oV,T05,868
60861.4066470,269.6494210,-18.6364390,34949482.814,-148021435.516,13377.749,890,17.760,oV,T05,869
60861.4086200,269.6485420,-18.6367000,34954415.322,-148020281.748,13375.634,891,17.730,oV,T05,870
60861.4105270,269.6473500,-18.6365000,34959182.728,-148019165.619,13373.242,892,17.920,oV,T05,871
60861.4124040,269.6462500,-18.6364190,34963875.029,-148018066.132,13370.554,893,17.780,oV,T05,872
60861.4143070,269.6451580,-18.6364810,34968632.209,-148016950.486,13367.492,894,17.730,oV,T05,873
60861.4163280,269.6441420,-18.6363810,34973684.228,-148015764.641,13363.868,895,17.740,oV,T05,874
60861.4182240,269.6432290,-18.6364690,34978423.632,-148014651.184,13360.121,896,17.780,oV,T05,875
60861.4201090,269.6421920,-18.6363500,34983135.393,-148013543.272,13356.063,897,17.800,oV,T05,876
60861.4220210,269.6410420,-18.6363190,34987914.482,-148012418.558,13351.608,898,17.780,oV,T05,877
60861.4239540,269.6400080,-18.6363690,34992745.886,-148011280.538,13346.758,899,17.830,oV,T05,878
60861.4258580,269.6389080,-18.6362390,34997504.624,-148010158.657,13341.642,900,17.650,oV,T05,879
60861.4333770,269.6349500,-18.6362390,35016295.173,-148005719.253,13318.164,901,17.780,oV,T05,880
60861.4353300,269.6338000,-18.6361810,35021175.302,-148004563.804,13311.215,902,17.650,oV,T05,881
60861.4372200,269.6327580,-18.6361500,35025897.767,-148003444.710,13304.158,903,17.670,oV,T05,882
60861.4390940,269.6319080,-18.6360810,35030580.008,-148002334.201,13296.840,904,17.670,oV,T05,883
60861.4410350,269.6306500,-18.6360000,35035429.384,-148001183.057,13288.923,905,17.710,oV,T05,884
60861.4429030,269.6295710,-18.6358610,35040096.112,-148000074.315,13280.982,906,17.810,oV,T05,885
60861.4467970,269.6275920,-18.6355610,35049823.409,-147997760.248,13263.416,907,16.380,oV,T05,886
60861.4505160,269.6253420,-18.6358110,35059112.378,-147995546.660,13245.373,908,17.750,oV,T05,887
60861.4523970,269.6245920,-18.6358000,35063810.102,-147994425.767,13235.778,909,17.610,oV,T05,888
60861.4601610,269.6202210,-18.6356110,35083196.880,-147989790.003,13192.879,910,17.410,oV,T05,889
60861.4621360,269.6190420,-18.6354000,35088127.520,-147988608.423,13181.128,911,17.690,oV,T05,890
60861.4640260,269.6183000,-18.6353810,35092845.573,-147987476.815,13169.568,912,18.160,oV,T05,891
60861.4659090,269.6167580,-18.6353110,35097545.772,-147986348.546,13157.745,913,17.890,oV,T05,892
60861.4678300,269.6160920,-18.6355890,35102340.422,-147985196.634,13145.372,914,18.050,oV,T05,893
60861.4697690,269.6149210,-18.6353610,35107179.579,-147984033.039,13132.566,915,17.840,oV,T05,894
60861.4717110,269.6138000,-18.6354690,35112025.791,-147982866.751,13119.422,916,17.690,oV,T05,895
60861.4776800,269.6105210,-18.6353690,35126918.462,-147979276.469,13077.051,917,17.710,oV,T05,896
60861.4815780,269.6084500,-18.6353810,35136641.591,-147976927.404,13047.798,918,17.590,oV,T05,897
60861.4835300,269.6072580,-18.6352190,35141509.898,-147975749.754,13032.686,919,17.680,oV,T05,898
60861.4897770,269.6038210,-18.6350610,35157086.530,-147971975.108,12982.274,920,17.810,oV,T05,899
60861.4921560,269.6025500,-18.6351190,35163017.039,-147970535.338,12962.268,921,17.980,oV,T05,900
60861.4961040,269.6003210,-18.6349390,35172857.038,-147968143.251,12928.100,922,17.760,oV,T05,901
60861.5081870,269.5937290,-18.6347810,35202958.021,-147960801.268,12816.241,923,17.840,oV,T05,902
60861.5106730,269.5923710,-18.6347690,35209148.225,-147959286.886,12791.905,924,17.570,oV,T05,903
60861.5227670,269.5857290,-18.6344810,35239247.684,-147951901.769,12667.383,925,17.790,oV,T05,904
60861.5251920,269.5844500,-18.6344890,35245279.920,-147950417.482,12641.232,926,17.740,oV,T05,905
60861.5276200,269.5831210,-18.6344690,35251318.550,-147948930.227,12614.666,927,17.690,oV,T05,906
60861.6032300,269.5421670,-18.6333330,35433448.594,-147904853.766,14381.497,928,18.000,VV,867,907
60861.6075000,269.5397920,-18.6333060,35444094.285,-147902319.009,14375.790,929,99.900,V,867,908
60861.6103200,269.5382500,-18.6332500,35451124.605,-147900642.700,14371.204,930,99.900,V,867,909
60861.6149000,269.5356250,-18.6331390,35462542.009,-147897916.294,14362.375,931,99.900,V,867,910
60861.8471100,269.4088290,-18.6289890,36031366.680,-147758355.952,14803.753,932,18.000,GV,L54,911
60861.8570900,269.4025830,-18.6286940,36057413.578,-147752630.011,14866.298,933,17.200,GX,C40,912
60861.8613500,269.4005830,-18.6286670,36067992.007,-147750078.201,14859.371,934,17.400,GX,D04,913
60861.8659800,269.3978750,-18.6285560,36079516.472,-147747272.277,14860.542,935,17.300,GX,C40,914
60861.8671800,269.3980830,-18.6285830,36080555.135,-147746996.796,14466.665,936,17.500,rq,L90,915
60861.8674000,269.3974500,-18.6285500,36081789.559,-147746291.865,14860.260,937,18.000,GV,L54,916
60861.8746900,269.3928330,-18.6287220,36101169.962,-147742007.281,14849.457,938,17.200,GX,C40,917
60861.8752000,269.3929580,-18.6285280,36100925.668,-147741197.832,14989.155,939,17.400,GX,G02,918
60861.8770000,269.3926250,-18.6283330,36104987.135,-147741167.116,14500.504,940,18.300,rq,L90,919
60861.8787800,269.3908330,-18.6284170,36111325.028,-147739544.421,14838.078,941,17.200,GX,D04,920
60861.8832300,269.3882080,-18.6280560,36122398.299,-147736829.990,14833.386,942,17.400,GX,C40,921
60861.8868200,269.3868750,-18.6280830,36129422.939,-147735316.447,14526.961,943,99.900,q,L90,922
60861.8876700,269.3860500,-18.6284810,36132172.488,-147734157.073,14888.242,944,18.000,GV,L54,923
60861.8917700,269.3842920,-18.6279720,36143623.439,-147731637.892,14812.213,945,17.400,GX,C40,924
60861.8960300,269.3812920,-18.6279170,36154199.080,-147729058.369,14795.925,946,17.400,GX,D04,925
60861.8973450,269.3810830,-18.6283060,36154349.299,-147728159.972,14654.368,947,17.300,GX,958,926
60861.8981860,269.3807500,-18.6282220,36156438.393,-147727662.138,14658.281,948,16.900,GX,958,927
60861.8986000,269.3801790,-18.6282810,36158185.651,-147727256.246,14899.417,949,18.500,VZ,185,928
60861.9002300,269.3791920,-18.6283000,36163195.554,-147726219.299,15022.467,950,17.400,RZ,056,929
60861.9003000,269.3789170,-18.6280560,36164819.846,-147726437.232,14786.031,951,17.300,GX,C40,930
60861.9040300,269.3771210,-18.6283610,36172633.799,-147723929.768,15023.063,952,17.400,RZ,056,931
60861.9068400,269.3755420,-18.6279720,36179506.161,-147722221.523,15025.573,953,17.600,GX,G02,932
60861.9081910,269.3749170,-18.6279720,36181294.689,-147721728.963,14701.175,954,16.800,GX,958,933
60861.9084200,269.3748330,-18.6280000,36182834.812,-147721718.949,14835.181,955,17.600,GV,G18,934
60861.9115900,269.3728750,-18.6280000,36189154.248,-147720069.516,14371.962,956,18.200,VZ,Y71,935
60861.9116100,269.3728080,-18.6279500,36191460.174,-147719354.406,15021.406,957,17.200,RZ,056,936
60861.9117170,269.3731250,-18.6280830,36190055.963,-147719633.240,14714.664,958,17.400,GX,958,937
60861.9130600,269.3722580,-18.6280890,36194104.264,-147718613.833,14932.919,959,17.900,VZ,185,938
60861.9182360,269.3691670,-18.6279720,36206255.712,-147715752.015,14737.336,960,16.800,GX,958,939
60861.9260890,269.3650830,-18.6278610,36225772.809,-147711065.128,14760.694,961,17.300,GX,958,940
60861.9324500,269.3613750,-18.6277780,36241084.550,-147707294.229,14663.334,962,18.100,VZ,R45,941
60861.9324800,269.3614920,-18.6277690,36242349.390,-147706942.205,14955.725,963,18.500,VZ,185,942
60861.9332900,269.3609170,-18.6277500,36243117.189,-147707188.543,14466.956,964,18.800,VZ,Y71,943
60861.9398600,269.3571670,-18.6274440,36260987.899,-147702763.366,14846.821,965,16.000,GV,G18,944
60861.9419300,269.3559580,-18.6274690,36266751.492,-147700942.170,14977.078,966,17.100,RZ,056,945
60861.9421300,269.3562080,-18.6273890,36265146.704,-147701514.735,14693.782,967,17.400,VZ,R45,946
60861.9457200,269.3542420,-18.6275110,36276160.381,-147698628.286,14967.345,968,17.200,RZ,056,947
60861.9549800,269.3491250,-18.6272220,36297077.448,-147694211.840,14526.200,969,18.100,VZ,Y71,948
60861.9570900,269.3477080,-18.6272500,36304382.347,-147691670.424,14932.677,970,17.200,RZ,056,949
60861.9646800,269.3435790,-18.6270610,36323217.342,-147687012.348,14905.033,971,17.300,RZ,056,950
60861.9779100,269.3364580,-18.6267500,36354132.877,-147680379.858,14548.797,972,18.500,VZ,Y71,951
60861.9950400,269.3267500,-18.6265560,36398063.907,-147669073.415,14679.671,973,18.100,GV,104,952
60862.0008500,269.3238750,-18.6260280,36411208.997,-147666424.073,14529.781,974,18.200,VZ,Y71,953
60862.0060600,269.3205830,-18.6262500,36425422.651,-147662260.163,14625.592,975,18.500,GV,104,954
60862.0225400,269.3118330,-18.6257780,36465157.555,-147653121.109,14473.854,976,18.300,VZ,Y71,955
60862.0442300,269.2999580,-18.6254170,36519076.348,-147639715.879,14382.096,977,17.700,VZ,Y71,956
60862.0659100,269.2878330,-18.6249720,36572928.482,-147626218.501,14256.280,978,18.000,VZ,Y71,957
60862.1694400,269.2307500,-18.6233610,36824458.191,-147563269.080,14675.433,979,16.600,GX,W62,958
60862.1834500,269.2230000,-18.6231110,36859273.588,-147554649.951,14669.229,980,16.600,GX,W62,959
60862.1974600,269.2153330,-18.6228330,36894084.118,-147545988.221,14648.081,981,16.700,GX,W62,960
60862.2144100,269.2058330,-18.6218610,36936814.925,-147538833.097,8078.663,982,17.700,rW,W84,961
60862.2161400,269.2048750,-18.6218330,36941116.879,-147537747.856,8070.020,983,17.800,rW,W84,962
60862.2170000,269.2044170,-18.6218060,36943255.324,-147537208.116,8065.633,984,17.800,rW,W84,963
60862.2684100,269.1758330,-18.6208060,37070939.753,-147504648.385,7700.088,985,17.400,rW,W84,964
60862.3382750,269.1371420,-18.6204420,37240553.974,-147459441.881,14150.263,986,17.870,rU,I41,965
60862.3384570,269.1371460,-18.6204470,37241006.172,-147459327.004,14149.448,987,17.870,rU,I41,966
60862.3690390,269.1200790,-18.6197920,37316946.591,-147439920.127,13976.185,988,17.770,rU,I41,967
60862.3692300,269.1202330,-18.6197940,37317420.568,-147439798.290,13974.882,989,17.770,rU,I41,968
60862.4008220,269.1024920,-18.6192470,37395752.887,-147419544.515,13724.578,990,18.520,gU,I41,969
60862.4010060,269.1025000,-18.6192500,37396208.704,-147419425.984,13722.927,991,18.530,gU,I41,970
60862.4377900,269.0828750,-18.6178060,37479396.646,-147399389.632,7622.798,992,17.700,Gq,Q62,971
60862.4503900,269.0758330,-18.6175280,37510635.670,-147391746.726,7724.872,993,17.600,Gq,Q62,972
60862.4630000,269.0687920,-18.6173330,37541917.252,-147384065.167,7815.691,994,17.700,Gq,Q62,973
60862.6193100,268.9815420,-18.6143610,37930142.810,-147285816.086,7862.086,995,16.200,GX,Q62,974
60862.6275900,268.9768750,-18.6142220,37950678.495,-147280453.428,7808.186,996,16.300,GX,Q62,975
60862.6358600,268.9721250,-18.6141390,37971181.337,-147275082.580,7749.236,997,17.100,GX,Q62,976
60862.8399800,268.8592790,-18.6109110,38466541.514,-147141448.392,14777.948,998,18.100,GV,L54,977
60862.8447900,268.8562920,-18.6108330,38479674.936,-147138668.030,14856.231,999,17.300,GX,C40,978
60862.8536900,268.8512500,-18.6106670,38501709.538,-147132954.810,14856.359,1000,17.400,GX,C40,979
60862.8552700,268.8504580,-18.6106940,38505224.727,-147131963.324,14843.003,1001,17.400,GX,L51,980
60862.8581400,268.8489170,-18.6106390,38512726.460,-147130092.090,14854.304,1002,17.500,GX,C40,981
60862.8607600,268.8474170,-18.6105830,38518817.017,-147128441.764,14845.094,1003,17.400,GX,L51,982
60862.8625900,268.8463330,-18.6105830,38523742.997,-147127225.301,14850.840,1004,17.400,GX,C40,983
60862.8660200,268.8445420,-18.6105830,38530208.057,-147125232.438,14557.293,1005,18.500,VZ,C82,984
60862.8664800,268.8444420,-18.6105390,38532114.339,-147124605.993,14853.526,1006,18.200,GV,L54,985
60862.8671800,268.8438330,-18.6104720,38534711.556,-147124315.760,14844.799,1007,17.300,GX,L51,986
60862.8677000,268.8436670,-18.6103890,38534367.856,-147124167.569,14563.732,1008,18.500,VZ,C82,987
60862.8711100,268.8415710,-18.6104030,38544441.102,-147121786.106,14843.003,1009,18.100,Gq,095,988
60862.8715000,268.8414580,-18.6103890,38545799.273,-147121473.070,14839.675,1010,17.500,GX,C40,989
60862.8752100,268.8393330,-18.6101670,38552964.804,-147119400.125,14589.994,1011,19.400,VZ,C82,990
60862.8802300,268.8365000,-18.6101110,38567407.319,-147115821.317,14823.296,1012,17.500,GX,C40,991
60862.8843200,268.8342920,-18.6100000,38577529.562,-147113168.148,14813.784,1013,17.200,GX,C40,992
60862.8893900,268.8315420,-18.6101110,38588084.582,-147110365.928,14628.192,1014,18.300,VZ,C82,993
60862.8924900,268.8297080,-18.6100280,38597746.784,-147107858.193,14791.303,1015,17.300,GX,C40,994
60862.8925500,268.8293000,-18.6101610,38596637.683,-147107899.220,14880.371,1016,18.100,GV,L54,995
60862.9244300,268.8117170,-18.6093610,38676390.014,-147087149.627,14712.958,1017,18.100,Gq,095,996
60862.9893800,268.7762920,-18.6076500,38830170.909,-147048429.947,8620.313,1018,16.800,Vq,X93,997
60862.9958000,268.7726290,-18.6073890,38846069.876,-147044392.142,8672.962,1019,18.100,Vq,X93,998
60863.0385400,268.7486670,-18.6063890,38950104.683,-147016178.265,7653.382,1020,17.600,rW,W84,999
60863.0389800,268.7484170,-18.6063890,38951191.985,-147015901.657,7657.413,1021,18.100,gW,W84,1000
60863.0398300,268.7477500,-18.6065280,38953292.528,-147015367.194,7665.164,1022,16.900,iW,W84,1001
60863.0602900,268.7364580,-18.6060560,39003881.584,-147002459.450,7836.948,1023,17.900,zW,W84,1002
60863.1130000,268.7067500,-18.6050560,39134402.110,-146968793.416,8134.496,1024,18.200,gW,W84,1003
60863.1138500,268.7062920,-18.6050000,39136508.439,-146968245.334,8137.447,1025,17.300,iW,W84,1004
60863.1142600,268.7060000,-18.6049440,39137524.444,-146967980.904,8138.849,1026,17.600,rW,W84,1005
60863.1488500,268.6865830,-18.6043610,39223258.160,-146945527.644,8205.247,1027,18.000,zW,W84,1006
60863.1719900,268.6734790,-18.6037810,39280607.098,-146930341.031,8152.715,1028,17.900,GW,X07,1007
60863.1729700,268.6729580,-18.6038330,39283042.654,-146929699.885,8190.080,1029,18.300,gW,W84,1008
60863.1738300,268.6724580,-18.6037780,39285174.001,-146929132.950,8188.606,1030,17.500,iW,W84,1009
60863.1742800,268.6722080,-18.6037500,39286289.230,-146928836.226,8187.809,1031,17.700,rW,W84,1010
60863.1796300,268.6691500,-18.6037110,39299539.714,-146925300.417,8138.166,1032,17.200,GW,X07,1011
60863.2165300,268.6483750,-18.6029720,39390945.642,-146900762.973,8036.302,1033,18.100,zW,W84,1012
60863.2889300,268.6075830,-18.6014720,39569846.961,-146851742.577,7455.550,1034,18.200,gW,W84,1013
60863.2898000,268.6070830,-18.6014720,39571991.941,-146851147.307,7446.458,1035,17.400,iW,W84,1014
60863.2902200,268.6068330,-18.6014720,39573027.401,-146850859.889,7442.053,1036,17.800,rW,W84,1015
60863.5404400,268.4667500,-18.5965280,40179576.600,-146686047.311,8072.933,1037,17.900,Vq,Q62,1016
60863.5472800,268.4629170,-18.5963890,40196498.503,-146681458.277,8071.702,1038,17.800,Vq,Q62,1017
60863.5539500,268.4591670,-18.5962220,40212999.064,-146676972.495,8066.622,1039,17.900,Vq,Q62,1018
60863.8449100,268.2952080,-18.5910280,40921861.676,-146475991.191,14826.078,1040,16.900,GX,C40,1019
60863.8480900,268.2933080,-18.5909690,40929302.098,-146473833.916,14808.687,1041,18.100,Gq,095,1020
60863.8582800,268.2876250,-18.5907500,40954811.756,-146466845.984,14821.132,1042,16.700,GX,C40,1021
60863.8672000,268.2825000,-18.5907220,40976792.755,-146460724.221,14810.759,1043,17.000,GX,C40,1022
60863.8716600,268.2800000,-18.5905280,40987782.308,-146457657.239,14803.458,1044,16.800,GX,C40,1023
60863.8803800,268.2748750,-18.5903060,41009266.316,-146451649.116,14785.142,1045,16.900,GX,C40,1024
60863.8873750,268.2712920,-18.5902500,41023374.611,-146446656.404,14589.984,1046,17.200,GX,958,1025
60863.8926200,268.2680420,-18.5899720,41039416.439,-146443189.809,14750.502,1047,16.900,GX,C40,1026
60863.9065600,268.2601330,-18.5897560,41073374.839,-146433664.600,14737.819,1048,18.100,Gq,095,1027
60863.9069360,268.2604170,-18.5898890,41071542.097,-146433449.682,14673.748,1049,17.800,GX,958,1028
60863.9264580,268.2491250,-18.5894440,41119631.570,-146420192.970,14730.973,1050,16.900,GX,958,1029
60863.9407200,268.2409170,-18.5889440,41154843.643,-146410376.767,14795.090,1051,17.900,GV,I93,1030
60863.9460200,268.2380000,-18.5890560,41167829.317,-146406830.534,14761.007,1052,17.700,GX,958,1031
60863.9675500,268.2255000,-18.5886390,41220876.974,-146392031.563,14761.916,1053,17.300,GX,958,1032
60863.9813860,268.2179580,-18.5881940,41255018.574,-146382372.899,14777.624,1054,18.300,GV,I93,1033
60863.9866020,268.2149580,-18.5880280,41267864.290,-146378756.359,14766.831,1055,18.700,GV,I93,1034
60864.0571500,268.1755000,-18.5858610,41435596.220,-146333166.284,7798.371,1056,17.700,rW,W84,1035
60864.0575900,268.1751670,-18.5858890,41436679.676,-146332869.770,7801.745,1057,18.400,gW,W84,1036
60864.0580100,268.1749580,-18.5858890,41437713.904,-146332586.697,7804.953,1058,18.000,zW,W84,1037
60864.0584500,268.1747500,-18.5858610,41438797.402,-146332290.105,7808.300,1059,17.600,iW,W84,1038
60864.0593000,268.1742080,-18.5858610,41440890.585,-146331717.030,7814.726,1060,18.400,gW,W84,1039
60864.0597400,268.1739580,-18.5858330,41441974.145,-146331420.320,7818.032,1061,18.000,zW,W84,1040
60864.0601500,268.1737500,-18.5858060,41442983.846,-146331143.803,7821.100,1062,17.500,iW,W84,1041
60864.0605700,268.1735000,-18.5858060,41444018.192,-146330860.506,7824.229,1063,17.900,rW,W84,1042
60864.1286200,268.1346670,-18.5843610,41611793.648,-146284441.799,8147.557,1064,18.200,gW,W84,1043
60864.1290500,268.1343750,-18.5843610,41612854.547,-146284145.060,8148.374,1065,17.800,zW,W84,1044
60864.1303300,268.1337500,-18.5842500,41616012.594,-146283261.482,8150.712,1066,18.100,gW,W84,1045
60864.1307500,268.1335000,-18.5842500,41617048.835,-146282971.473,8151.448,1067,17.400,zW,W84,1046
60864.1311800,268.1332500,-18.5843060,41618109.751,-146282674.514,8152.187,1068,17.200,iW,W84,1047
60864.1316200,268.1329580,-18.5843330,41619195.343,-146282370.604,8152.925,1069,17.700,rW,W84,1048
60864.1320500,268.1326670,-18.5843610,41620256.266,-146282073.555,8153.631,1070,18.400,gW,W84,1049
60864.1324900,268.1324580,-18.5843330,41621341.864,-146281769.552,8154.337,1071,17.800,zW,W84,1050
60864.1329400,268.1322080,-18.5843060,41622452.138,-146281458.592,8155.041,1072,17.300,iW,W84,1051
60864.1711200,268.1103000,-18.5835690,41716643.784,-146254892.650,8111.707,1073,17.100,GW,X07,1052
60864.1717200,268.1100830,-18.5835280,41718130.890,-146254477.035,8149.561,1074,17.600,rW,W84,1053
60864.1721500,268.1097920,-18.5835000,41719191.616,-146254175.823,8148.767,1075,18.500,gW,W84,1054
60864.1725900,268.1095420,-18.5834720,41720277.003,-146253867.559,8147.938,1076,17.900,zW,W84,1055
60864.1730200,268.1092920,-18.5834720,41721337.714,-146253566.256,8147.112,1077,17.500,iW,W84,1056
60864.1738800,268.1087920,-18.5834440,41723459.114,-146252963.518,8145.412,1078,18.300,gW,W84,1057
60864.1743200,268.1085000,-18.5834170,41724544.469,-146252655.071,8144.518,1079,17.600,zW,W84,1058
60864.1747400,268.1083330,-18.5833060,41725580.483,-146252360.601,8143.648,1080,16.900,iW,W84,1059
60864.1751800,268.1081670,-18.5833330,41726665.822,-146252052.064,8142.721,1081,17.400,rW,W84,1060
60864.1788000,268.1058580,-18.5831810,41735586.919,-146249507.600,8095.671,1082,17.100,GW,X07,1061
60864.1865300,268.1015830,-18.5831670,41754659.406,-146244077.195,8113.060,1083,18.500,gW,W84,1062
60864.1869600,268.1013330,-18.5831670,41755719.819,-146243774.460,8111.720,1084,18.100,zW,W84,1063
60864.1873800,268.1010830,-18.5831390,41756755.561,-146243478.723,8110.396,1085,17.600,iW,W84,1064
60864.1878200,268.1007920,-18.5831670,41757840.612,-146243168.858,8108.993,1086,17.700,rW,W84,1065
60864.1882200,268.1005830,-18.5831390,41758827.013,-146242887.123,8107.703,1087,18.300,gW,W84,1066
60864.1886400,268.1003330,-18.5831110,41759862.722,-146242591.260,8106.334,1088,17.700,zW,W84,1067
60864.1890700,268.1000830,-18.5831110,41760923.081,-146242288.310,8104.917,1089,17.200,iW,W84,1068
